,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,1000,1000,0,None,0.7374805475006831,0.09495495761627791,0.7548798618582574,0.08664214428011731,0.3665819000938433,0.1257516340903478,0.37732669999903745,0.1281842525564127,5.650307712496598,2.2355203461995607,5.237469165763585,2.2165314218098713,271.6361393928528
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,2500,1000,0,None,0.734560606269928,0.09473842829451727,0.7484506935171931,0.08943346925645523,0.3603609028838959,0.12274738152399776,0.3762942993805526,0.12200161624964545,5.529866287427493,1.9548230625795766,5.276184844519575,1.7587369666426373,443.6390438079834
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,5000,1000,0,None,0.7301936406943197,0.09658820276969789,0.7423320624112755,0.09642420479714427,0.3491989577062802,0.126516259320369,0.35535155076509484,0.13308830553761591,5.942609630566907,2.2347659990231996,5.73817512469717,2.2107959374464663,597.3051009178162
,Method,# Runs,Sample Size,Noise-level [dB],Percentage Outliers (3Std),Seed,Mean_MD,Std_MD,Median_MD,nMAD_MD,Mean_MSE,Std_MSE,Median_MSE,nMAD_MSE,Mean_SNR,Std_SNR,Median_SNR,nMAD_SNR,Time elapsed [s]
0,jade,1000,10000,1000,0,None,0.7323692164737667,0.09737343155291682,0.7467426852568695,0.09636821707926517,0.3569560662866697,0.12647115141907833,0.3660756457998941,0.12847085630166885,5.805444073872377,2.2007293105981423,5.504335744227983,2.2114188903530607,917.3526651859283
